No_Enforcement,Enforcement
68,74
79,78
78,84
77,84
76,85
74,85
70,85
70,86
87,86
85,87
84,87
83,87
83,87
82,88
81,88
80,90
94,90
,90
,90
,90
,91
,92
,92
,92
,93
,93
,93
,94
,94
,94
,95
,97
,97
,97
