Deficit,Frequency,Relative_frequency
-6_to_<_-4,4,0.007
-4_to_<_-2,15,0.028
-2_to_<_0,35,0.065
0_to_<_2,238,0.442
2_to_<_4,196,0.364
4_to_<_6,42,0.078
6_to_<_8,8,0.015
Total,538,0.999
