Price,Overall_Score
260,87
150,83
200,82
200,82
150,82
150,79
130,78
100,77
176,74
180,74
125,71
120,70
100,69
90,66
200,66
220,65
60,61
100,61
100,60
150,57
100,56
70,56
100,55
120,54
100,54
125,51
100,50
100,44
22,41
