State,Wireless_%
CT,26.7
DE,29.4
DC,49.7
FL,47.6
GA,45.9
ME,40.8
MD,36.2
MA,31.5
NH,31.2
NJ,25.1
NY,31.1
NC,42.9
OH,45.8
PA,30
RI,34.6
SC,49.5
VA,41.1
VT,37.2
WV,37.2
