Response,Relation_Frequency_For_Women,Relation_Frequency_For_Men
Real_Estate,0.33,0.32
Stocks_&_Mututal_Funds,0.21,0.25
Gold,0.14,0.22
Savings,0.18,0.12
Bonds,0.08,0.05
Other,0.06,0.04
