,Frequency,
Ideal_Distance,Students,Parents
Less_Than_250_miles,"2,587","1,085"
250_to_500_miles,"2,671",626
500_to_1000_miles,"1,753",271
More_than_1000_miles,"1,336",105
Total,"8,347","2,087"
