Dry_weather_Grades,Wet_weather_grades
C,A+
B,A+
A+,A+
A+,A+
A+,A+
A+,A+
A+,A+
A,F
A+,F
A+,F
A+,A+
C,A+
A+,F
A+,A+
A+,A+
C,F
A,A+
F,A+
F,F
B,A+
