Sport,Concussion_rate
Football,11.2
Lacrosse_boys,6.9
Lacrosse_girls,5.2
Wrestling,6.2
Basketball_girls,5.6
Basketball_boys,2.8
Soccer_girls,6.7
Soccer_boys,4.2
Field_hockey,4.2
Volleyball,2.4
Softball,1.6
Baseball,1.2
