Hours,Urban_area
93,Los_Angeles
72,San_Francisco
69,Wash_DC
67,Atlanta
63,Houston
60,Dallas-FW
58,Chicago
57,Detroit
51,Miami
51,Boston
49,New_York
49,Phoenix
38,Philadelphia
