With_Enforcement,Without_Enforcement
17,13
9,10
18,13
8,5
7,14
13,22
3,13
15,11
14,9
7,17
8,10
12,9
10,15
12,9
17,9
16,9
12,25
9,
10,
7,
23,
6,
14,
6,
14,
16,
11,
4,
20,
15,
13,
8,
15,
10,
