Year,Grade8,Grade10,Grade12
2000,7.4,14,20.6
2001,5.5,12.2,19
2002,5.1,10.1,16.9
2003,4.5,8.9,15.8
2004,4.4,8.3,15.6
2005,4,7.5,13.6
2006,4,7.6,12.2
2007,3,7.2,12.3
2008,3.1,5.9,11.4
2009,2.7,6.3,11.2
2010,2.9,6.6,10.7
2011,2.4,5.5,10.3
2012,1.9,5,9.3
2013,1.8,4.4,8.5
2014,1.4,3.2,6.7
