Year,Percentage_with_computer
1984,8.2
1989,15
1993,22.9
1997,36.6
2000,51
2001,56.3
2003,61.8
2007,69.7
2009,74.1
2010,76.7
2011,75.6
2012,78.9
2013,83.8
